[32m   0.004	            core	[Info]	               dji_core.c:110  Payload SDK Version : V3.13.0-beta.0-build.2270 Aug 28 2025 16:36:46[0m
[37m  19.703	          linker	[Debug]	            dji_command.c:1128  <0xb3e3>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.703	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb3e3> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.705	          linker	[Debug]	        dji_protocol_v1.c:189  <0x72a2>V1-Send: 0x0A06->0x0200 0x3C1B[0m
[37m  19.706	          linker	[Debug]	        dji_protocol_v1.c:309  <0x1c39>V1-Recv: 0x1D07->0x0A06 0x2105[0m
[37m  19.706	          linker	[Debug]	            dji_command.c:1128  <0x1c39>Receive msg from linker, 0x1D07(0x00FD)->0x0A06(0x00CA) 0x2105 len:1[0m
[37m  19.706	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that need ack, <0x1c39> cmdset: 0x21 cmdid: 0x05[0m
[37m  19.706	          linker	[Debug]	        dji_protocol_v1.c:189  <0x72a3>V1-Send: 0x0A06->0x0200 0x3C48[0m
[37m  19.712	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.713	          linker	[Debug]	            dji_command.c:1128  <0xb3f3>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.713	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb3f3> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.716	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb40a>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  19.716	          linker	[Debug]	            dji_command.c:1128  <0xb40a>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  19.716	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb40a> cmdset: 0x03 cmdid: 0x6C[0m
[37m  19.722	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.722	          linker	[Debug]	            dji_command.c:1128  <0xb405>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.723	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb405> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.733	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.733	          linker	[Debug]	            dji_command.c:1128  <0xb41f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.733	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb41f> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.743	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.743	          linker	[Debug]	            dji_command.c:1128  <0xb42e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.743	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb42e> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.746	          linker	[Debug]	        dji_protocol_v1.c:189  <0x72a4>V1-Send: 0x0A06->0x0200 0x3C1F[0m
[37m  19.753	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.753	          linker	[Debug]	            dji_command.c:1128  <0xb43c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.753	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb43c> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.763	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.763	          linker	[Debug]	            dji_command.c:1128  <0xb44c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.763	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb44c> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.773	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.773	          linker	[Debug]	            dji_command.c:1128  <0xb460>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.773	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb460> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.775	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb475>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  19.776	          linker	[Debug]	            dji_command.c:1128  <0xb475>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  19.776	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb475> cmdset: 0x22 cmdid: 0x1B[0m
[37m  19.782	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.783	          linker	[Debug]	            dji_command.c:1128  <0xb470>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.783	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb470> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.793	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.793	          linker	[Debug]	            dji_command.c:1128  <0xb485>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.793	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb485> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.803	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.803	          linker	[Debug]	            dji_command.c:1128  <0xb496>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.803	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb496> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.812	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.813	          linker	[Debug]	            dji_command.c:1128  <0xb4a8>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.813	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb4a8> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.816	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb4bf>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  19.816	          linker	[Debug]	            dji_command.c:1128  <0xb4bf>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  19.816	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb4bf> cmdset: 0x03 cmdid: 0x6C[0m
[37m  19.818	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  19.818	          linker	[Debug]	        dji_protocol_v1.c:189  <0x72a6>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m  19.818	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  19.818	          linker	[Debug]	        dji_protocol_v1.c:189  <0x72a8>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m  19.822	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.822	          linker	[Debug]	            dji_command.c:1128  <0xb4ba>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.822	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb4ba> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.833	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.833	          linker	[Debug]	            dji_command.c:1128  <0xb4d4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.833	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb4d4> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.842	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x00FE[0m
[37m  19.842	            user	[Debug]	 test_data_transmission.c:209  send to mobile state: realtimeBandwidthBeforeFlowController: 33, realtimeBandwidthAfterFlowController: 33, busyState: 0.[0m
[37m  19.842	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x00FA[0m
[37m  19.842	            user	[Debug]	 test_data_transmission.c:281  send to extension port state: realtimeBandwidthBeforeFlowController: 33, realtimeBandwidthAfterFlowController: 33, busyState: 0.[0m
[37m  19.843	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.843	          linker	[Debug]	            dji_command.c:1128  <0xb4e3>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.843	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb4e3> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.852	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.853	          linker	[Debug]	            dji_command.c:1128  <0xb4f2>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.853	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb4f2> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.863	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.863	          linker	[Debug]	            dji_command.c:1128  <0xb501>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.863	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb501> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.873	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.873	          linker	[Debug]	            dji_command.c:1128  <0xb518>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.873	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb518> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.876	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb52c>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  19.876	          linker	[Debug]	            dji_command.c:1128  <0xb52c>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  19.876	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb52c> cmdset: 0x22 cmdid: 0x1B[0m
[37m  19.882	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.883	          linker	[Debug]	            dji_command.c:1128  <0xb527>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.883	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb527> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.893	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.893	          linker	[Debug]	            dji_command.c:1128  <0xb53b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.893	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb53b> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.903	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.903	          linker	[Debug]	            dji_command.c:1128  <0xb54b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.903	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb54b> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.912	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.912	          linker	[Debug]	            dji_command.c:1128  <0xb55b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.912	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb55b> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.915	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb573>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  19.916	          linker	[Debug]	            dji_command.c:1128  <0xb573>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  19.916	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb573> cmdset: 0x03 cmdid: 0x6C[0m
[37m  19.920	          linker	[Debug]	        dji_protocol_v1.c:189  <0x72ab>V1-Send: 0x0A06->0x0200 0x3C1B[0m
[37m  19.921	          linker	[Debug]	        dji_protocol_v1.c:189  <0x72ac>V1-Send: 0x0A06->0x0200 0x3C48[0m
[37m  19.923	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.923	          linker	[Debug]	            dji_command.c:1128  <0xb56d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.923	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb56d> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.933	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.933	          linker	[Debug]	            dji_command.c:1128  <0xb587>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.933	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb587> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.942	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.943	          linker	[Debug]	            dji_command.c:1128  <0xb596>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.943	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb596> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.946	          linker	[Debug]	        dji_protocol_v1.c:189  <0x72ad>V1-Send: 0x0A06->0x0200 0x3C1F[0m
[37m  19.953	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.953	          linker	[Debug]	            dji_command.c:1128  <0xb5a6>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.953	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb5a6> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.963	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.963	          linker	[Debug]	            dji_command.c:1128  <0xb5b6>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.963	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb5b6> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.973	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.974	          linker	[Debug]	            dji_command.c:1128  <0xb5cb>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.974	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb5cb> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.975	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb5e0>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  19.976	          linker	[Debug]	            dji_command.c:1128  <0xb5e0>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  19.976	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb5e0> cmdset: 0x22 cmdid: 0x1B[0m
[37m  19.982	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.983	          linker	[Debug]	            dji_command.c:1128  <0xb5db>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.983	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb5db> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.993	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.994	          linker	[Debug]	            dji_command.c:1128  <0xb5f0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.994	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb5f0> cmdset: 0x02 cmdid: 0x00[0m
[37m  20.003	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  20.003	          linker	[Debug]	            dji_command.c:1128  <0xb602>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  20.003	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb602> cmdset: 0x02 cmdid: 0x00[0m
[37m  20.012	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  20.012	          linker	[Debug]	            dji_command.c:1128  <0xb614>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  20.012	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb614> cmdset: 0x02 cmdid: 0x00[0m
[37m  20.016	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb62b>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  20.017	          linker	[Debug]	            dji_command.c:1128  <0xb62b>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  20.017	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb62b> cmdset: 0x03 cmdid: 0x6C[0m
