[32m   0.000	            core	[Info]	               dji_core.c:110  Payload SDK Version : V3.13.0-beta.0-build.2270 Aug 28 2025 16:36:46[0m
[37m  16.312	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.313	          linker	[Debug]	            dji_command.c:1128  <0x84a2>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.313	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x84a2> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.322	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.322	          linker	[Debug]	            dji_command.c:1128  <0x84b8>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.322	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x84b8> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.332	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.332	          linker	[Debug]	            dji_command.c:1128  <0x84c7>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.332	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x84c7> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.333	          linker	[Debug]	        dji_protocol_v1.c:309  <0x84d8>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  16.334	          linker	[Debug]	            dji_command.c:1128  <0x84d8>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  16.334	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x84d8> cmdset: 0x03 cmdid: 0x6C[0m
[37m  16.336	          linker	[Debug]	        dji_protocol_v1.c:189  <0xee00>V1-Send: 0x0A06->0x0200 0x3C1F[0m
[37m  16.342	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.342	          linker	[Debug]	            dji_command.c:1128  <0x84e1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.342	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x84e1> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.352	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.352	          linker	[Debug]	            dji_command.c:1128  <0x84f2>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.352	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x84f2> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.362	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.363	          linker	[Debug]	            dji_command.c:1128  <0x8501>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.363	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8501> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.372	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.372	          linker	[Debug]	            dji_command.c:1128  <0x8510>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.372	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8510> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.383	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.383	          linker	[Debug]	            dji_command.c:1128  <0x8527>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.383	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8527> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.393	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  16.393	          linker	[Debug]	        dji_protocol_v1.c:189  <0xee02>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m  16.393	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  16.393	          linker	[Debug]	        dji_protocol_v1.c:189  <0xee04>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m  16.393	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.394	          linker	[Debug]	        dji_protocol_v1.c:309  <0x8546>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  16.394	          linker	[Debug]	            dji_command.c:1128  <0x8535>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.394	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8535> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.394	          linker	[Debug]	            dji_command.c:1128  <0x8546>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  16.394	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8546> cmdset: 0x22 cmdid: 0x1B[0m
[37m  16.395	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0405[0m
[37m  16.396	          linker	[Debug]	            dji_command.c:1128  <0x854b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0405 len:22[0m
[37m  16.396	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x854b> cmdset: 0x04 cmdid: 0x05[0m
[37m  16.404	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.405	          linker	[Debug]	            dji_command.c:1128  <0x854f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.405	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x854f> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.414	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.414	          linker	[Debug]	            dji_command.c:1128  <0x855e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.414	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x855e> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.422	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.423	          linker	[Debug]	            dji_command.c:1128  <0x8574>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.423	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8574> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.432	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.432	          linker	[Debug]	        dji_protocol_v1.c:309  <0x8595>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  16.433	          linker	[Debug]	            dji_command.c:1128  <0x8584>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.433	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8584> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.433	          linker	[Debug]	            dji_command.c:1128  <0x8595>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  16.433	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8595> cmdset: 0x03 cmdid: 0x6C[0m
[37m  16.441	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.442	          linker	[Debug]	            dji_command.c:1128  <0x859f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.442	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x859f> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.453	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.454	          linker	[Debug]	            dji_command.c:1128  <0x85b0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:98[0m
[37m  16.454	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x85b0> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.462	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.463	          linker	[Debug]	            dji_command.c:1128  <0x85c4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.463	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x85c4> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.472	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.473	          linker	[Debug]	            dji_command.c:1128  <0x85db>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.473	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x85db> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.482	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.483	          linker	[Debug]	            dji_command.c:1128  <0x85f3>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.483	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x85f3> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.492	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.492	          linker	[Debug]	        dji_protocol_v1.c:309  <0x8612>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  16.493	          linker	[Debug]	            dji_command.c:1128  <0x8602>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.493	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8602> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.493	          linker	[Debug]	            dji_command.c:1128  <0x8612>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  16.493	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8612> cmdset: 0x22 cmdid: 0x1B[0m
[37m  16.502	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.504	          linker	[Debug]	            dji_command.c:1128  <0x8616>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.504	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8616> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.512	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.512	          linker	[Debug]	            dji_command.c:1128  <0x8625>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.512	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8625> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.513	          linker	[Debug]	        dji_protocol_v1.c:189  <0xee05>V1-Send: 0x0A06->0x0200 0x3C1B[0m
[37m  16.514	          linker	[Debug]	        dji_protocol_v1.c:189  <0xee06>V1-Send: 0x0A06->0x0200 0x3C48[0m
[37m  16.522	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.522	          linker	[Debug]	            dji_command.c:1128  <0x8635>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.522	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8635> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.532	          linker	[Debug]	        dji_protocol_v1.c:309  <0x8655>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  16.533	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.533	          linker	[Debug]	            dji_command.c:1128  <0x8644>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.533	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8644> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.533	          linker	[Debug]	            dji_command.c:1128  <0x8655>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  16.533	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8655> cmdset: 0x03 cmdid: 0x6C[0m
[37m  16.536	          linker	[Debug]	        dji_protocol_v1.c:189  <0xee07>V1-Send: 0x0A06->0x0200 0x3C1F[0m
[37m  16.542	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.543	          linker	[Debug]	            dji_command.c:1128  <0x865e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.543	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x865e> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.552	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.552	          linker	[Debug]	            dji_command.c:1128  <0x866f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.552	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x866f> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.561	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.562	          linker	[Debug]	            dji_command.c:1128  <0x867e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.562	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x867e> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.572	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.573	          linker	[Debug]	            dji_command.c:1128  <0x868c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.573	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x868c> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.582	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.583	          linker	[Debug]	            dji_command.c:1128  <0x86a2>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.583	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x86a2> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.592	          linker	[Debug]	        dji_protocol_v1.c:309  <0x86c1>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  16.593	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.593	          linker	[Debug]	            dji_command.c:1128  <0x86b0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.593	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x86b0> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.593	          linker	[Debug]	            dji_command.c:1128  <0x86c1>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  16.593	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x86c1> cmdset: 0x22 cmdid: 0x1B[0m
[37m  16.602	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.603	          linker	[Debug]	            dji_command.c:1128  <0x86c5>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.603	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x86c5> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.609	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  16.609	          linker	[Debug]	        dji_protocol_v1.c:189  <0xee09>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m  16.609	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  16.609	          linker	[Debug]	        dji_protocol_v1.c:189  <0xee0b>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m  16.612	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.613	          linker	[Debug]	            dji_command.c:1128  <0x86d4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.613	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x86d4> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.622	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.623	          linker	[Debug]	            dji_command.c:1128  <0x86e8>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.623	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x86e8> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.632	          linker	[Debug]	        dji_protocol_v1.c:309  <0x8709>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  16.632	          linker	[Debug]	            dji_command.c:1128  <0x8709>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  16.632	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8709> cmdset: 0x03 cmdid: 0x6C[0m
[37m  16.632	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
